Time(ms),S1_Voltage,S2_Voltage,S3_Voltage,S4_Voltage,S5_Voltage,S6_Voltage,S1_Resistance,S2_Resistance,S3_Resistance,S4_Resistance,S5_Resistance,S6_Resistance,Label
0,3.225806,3.209677,3.187097,2.922581,3.177419,3.119355,35652.21,29139.31,23147.45,6349.746,21255.28,14159.64,zero
17,3.190323,3.203226,3.229032,2.96129,3.193548,3.129032,23852.38,27142.03,37310.04,7169.145,24600.02,15007.54,zero
33,3.196774,3.180645,3.187097,2.951613,3.245161,3.129032,25394.4,21851.91,23147.45,6947.224,48524.75,15007.54,zero
50,3.225806,3.180645,3.170968,2.951613,3.177419,3.074193,35652.21,21851.91,20151.48,6947.224,21255.28,11163.71,zero
67,3.16129,3.241935,3.180645,2.919355,3.174194,3.080645,18688.36,45783.38,21851.91,6288.985,20689.25,11516.17,zero
84,3.212903,3.193548,3.193548,2.925807,3.180645,3.054839,30248.92,24600.02,24600.02,6411.554,21851.91,10217.63,zero
101,3.203226,3.206452,3.190323,2.945161,3.183871,3.054839,27142.03,28106.23,23852.38,6806.002,22481.69,10217.63,zero
118,3.212903,3.180645,3.193548,2.912903,3.193548,3.087097,30248.92,21851.91,24600.02,6170.498,24600.02,11890,zero
135,3.232258,3.216129,3.167742,2.929032,3.241935,3.103226,39125.75,31443.88,19639.98,6474.437,45783.38,12931.8,zero
152,3.154839,3.187097,3.232258,2.922581,3.229032,3.064516,17821.32,23147.45,39125.75,6349.746,37310.04,10671.23,zero
168,3.229032,3.222581,3.229032,2.948387,3.206452,3.106452,37310.04,34132.53,37310.04,6875.965,28106.23,13161,zero
185,3.229032,3.216129,3.225806,2.980645,3.177419,3.090322,37310.04,31443.88,35652.21,7653.334,21255.28,12085.54,zero
202,3.167742,3.167742,3.235484,2.96129,3.187097,3.064516,19639.98,19639.98,41123.04,7169.145,23147.45,10671.23,zero
219,3.190323,3.158064,3.206452,2.958065,3.154839,3.122581,23852.38,18244.99,28106.23,7093.775,17821.32,14431.99,zero
236,3.2,3.174194,3.164516,2.948387,3.167742,3.090322,26240.03,20689.25,19152.84,6875.965,19639.98,12085.54,zero
253,3.180645,3.167742,3.187097,2.922581,3.235484,3.058064,21851.91,19639.98,23147.45,6349.746,41123.04,10364.8,zero
270,3.219355,3.206452,3.23871,2.977419,3.187097,3.074193,32734.43,28106.23,43330.57,7568.602,23147.45,11163.71,zero
287,3.187097,3.235484,3.219355,2.951613,3.180645,3.122581,23147.45,41123.04,32734.43,6947.224,21851.91,14431.99,zero
304,3.193548,3.187097,3.183871,2.974194,3.206452,3.096774,24600.02,23147.45,22481.69,7485.546,28106.23,12495.24,zero
321,3.167742,3.187097,3.183871,2.93871,3.219355,3.112903,19639.98,23147.45,22481.69,6669.824,32734.43,13643.1,zero
338,3.183871,3.196774,3.206452,2.922581,3.209677,3.080645,22481.69,25394.4,28106.23,6349.746,29139.31,11516.17,zero
355,3.177419,3.190323,3.216129,2.916129,3.177419,3.135484,21255.28,23852.38,31443.88,6229.241,21255.28,15628.23,zero
